"","Year","WkNo","Cases","avg_daily_rainfall","tot_daily_rainfall","max_highest_30m_rainfall","max_highest_60m_rainfall","max_highest_120m_rainfall","avg_mean_temp","max_max_temp","min_min_temp","avg_mean_wind","max_max_wind","log_cases","log_avg_daily_rainfall","log_tot_daily_rainfall","log_max_highest_30m_rainfall","log_max_highest_60m_rainfall","log_max_highest_120m_rainfall","log_avg_mean_temp","log_max_max_temp","log_min_min_temp","log_avg_mean_wind","log_max_max_wind","z_cases","z_avg_daily_rainfall","z_tot_daily_rainfall","z_avg_mean_temp","z_max_max_temp","z_min_min_temp","z_avg_mean_wind","z_max_max_wind"
"124",2015,39,257,1.76190476190476,12.3333333333333,29,49.2,71.6,28.6949579831933,33.9,23.1,7.5547619047619,46.1,5.55295958492162,1.015920572823,2.59026716544583,3.40119738166216,3.91601502669768,4.28496492183075,3.39097726652132,3.55248682920838,3.18221184049661,2.1464880758361,3.85227300102237,-0.122314944388441,-0.956505697085277,-0.954336519778126,0.742348973320291,-0.785453548624571,0.32401511839634,-0.454314127903811,-1.25596561554949
"125",2015,40,235,7.44126984126984,52.0888888888889,55.8,78.8,83,28.1563025210084,33.8,22.5,7.19285714285714,73.8,5.46383180502561,2.13313275241739,3.97196765755549,4.03953632572711,4.37952350445576,4.43081679884331,3.37267109940963,3.54961738678043,3.15700042115011,2.10326269452007,4.31481788498043,-0.199905535076629,0.332657575801683,0.328627593932796,0.0984494294585991,-0.89827794989274,0.0414479851118793,-0.661643145776807,0.438357605665627
"126",2015,41,235,3.5531746031746,24.8722222222222,31.2,33.4,33.4,28.4378151260504,34.9,22.9,6.64206349206349,55.4,5.46383180502561,1.51582470465635,3.25316989209217,3.47196645255036,3.53805656437935,3.53805656437935,3.38228007663825,3.58073729549423,3.17387845893747,2.03366765729476,4.03246915850401,-0.199905535076629,-0.549904033180041,-0.54969006859792,0.43496479169521,0.342790464057108,0.229826073968185,-0.977183361574743,-0.687113414924923
"127",2015,42,224,0.38015873015873,2.66111111111111,14.8,15.4,15.6,29.1294117647059,35,23.9,7.58333333333333,51.8,5.41610040220442,0.322198514408759,1.2977666836123,2.76000994003292,2.79728133483015,2.8094026953625,3.40550182970921,3.58351893845611,3.21486780347066,2.14982233844164,3.96651119071222,-0.238700830420723,-1.27014924908307,-1.26647186382099,1.26168760698097,0.455614865325277,0.700771296108951,-0.437946047545417,-0.907314266779596
"128",2015,43,246,1.1515873015873,8.06111111111111,13.8,15.4,15.4,29.1260504201681,35.1,23.2,8.21269841269841,48.2,5.50938833662798,0.766205849553142,2.2039917517308,2.69462718077007,2.79728133483015,2.79728133483015,3.40539025992219,3.58629286533884,3.18635263316264,2.2205827946185,3.89589362349826,-0.161110239732535,-1.09504210804812,-1.09220675502739,1.25766951310352,0.568439266593447,0.371109640610415,-0.0773936107618967,-1.12751511863427
"129",2015,44,266,5.72983193277311,40.1088235294118,29.8,32.2,32.2,27.863025210084,34.5,21.6,6.70737628384687,71.6,5.58724865840025,1.90655017050278,3.7162227828747,3.42751468997953,3.50254987592244,3.50254987592244,3.36256137148635,3.56953269648137,3.11794990627824,2.04217782925095,4.28496492183075,-0.0905733391069095,-0.0558229787371908,-0.0579848862938232,-0.252129261349093,-0.108507141015562,-0.38240271481481,-0.939766785722792,0.303790418421104
"130",2015,45,198,4.31428571428571,30.2,33.8,46.8,50.2,27.9563025210084,34.5,23,6.21984126984127,51.8,5.29330482472449,1.67039861222379,3.44041809481544,3.54961738678043,3.86702563949741,3.93573953204546,3.36578788398678,3.56953269648137,3.17805383034795,1.97683296787654,3.96651119071222,-0.330398801234036,-0.377138860080741,-0.377755665991887,-0.140627156249797,-0.108507141015562,0.276920596182262,-1.2190672157599,-0.907314266779596
"131",2015,46,254,4.86890756302521,34.0823529411765,30.6,32.4,32.6,27.8504201680672,35,23.1,6.04285714285714,56.9,5.54126354515843,1.76966851141386,3.55769823883437,3.45315712059287,3.50855589998265,3.51452606696916,3.36212455673254,3.58351893845611,3.18221184049661,1.95201393199333,4.05871738457895,-0.132895479482285,-0.251244837114434,-0.252467025682761,-0.267197113389536,0.455614865325277,0.32401511839634,-1.32045838020218,-0.595363059985476
"132",2015,47,283,10.2605042016807,71.8235294117647,54.2,63.4,64.2,27.4704306722689,34.2,22.7,6.3718954248366,108.7,5.64897423816121,2.42130139983343,4.28803910918833,4.01096295328305,4.16511363311031,4.17745946893261,3.34886602840661,3.56104608260405,3.16547504814109,1.99767485425344,4.69774936728118,-0.0306169735751279,0.972597664933779,0.965490423140496,-0.721430069692125,-0.446980344820062,0.135637029540032,-1.13195800378721,2.57308253059009
"133",2015,48,259,9.65798319327731,67.6058823529412,34.2,40.8,49,27.583718487395,34.7,23.4,6.5468253968254,131.8,5.56068163101553,2.36630920696185,4.22837827964079,3.56104608260405,3.73289633953071,3.91202300542815,3.35283727206482,3.57515068878559,3.19458313229916,2.02112699759392,4.88884423704233,-0.115261254325878,0.835830976347655,0.829381400259219,-0.586007749478624,0.117141661520777,0.465298685038568,-1.03174362943606,3.98603799665758
"134",2015,49,357,16.4420634920635,115.094444444444,46.6,67.8,106.2,27.4638655462185,34.4,22.8,6.53412698412698,114.1,5.8805329864007,2.85888473098069,4.75440403608989,3.86283276123737,4.2312037449393,4.6746962486367,3.34863540726907,3.56671182013973,3.16968558067743,2.01944296393627,4.74580131572784,0.230369558739686,2.37575437258914,2.3618998149495,-0.729277909296525,-0.221331542283731,0.182731551754109,-1.03901833181757,2.9033838083721
"135",2015,50,333,15.8809523809524,111.166666666667,43.8,66.8,77.8,27.3100840336134,34.7,22.4,6.72142857142857,91.8,5.8111409929767,2.82618590824876,4.71998586041667,3.80220813942094,4.21656219494635,4.36691299686383,3.34321806745615,3.57515068878559,3.15273602236366,2.0439993950299,4.53044663979215,0.145725277988936,2.24838734716556,2.23514525536403,-0.913105704189954,0.117141661520777,-0.00564653710219802,-0.931716471690314,1.53936186493899
"136",2015,51,369,1.13492063492063,7.94444444444444,14.8,14.8,14.8,27.7232668067227,34.4,23.3,8.26269841269841,56.5,5.91350300563827,0.758429472650361,2.1910326070883,2.76000994003292,2.76000994003292,2.76000994003292,3.35770748446354,3.56671182013973,3.1904763503465,2.22599541146683,4.0517849478033,0.272691699115061,-1.09882528702109,-1.09597174194577,-0.419194070847526,-0.221331542283731,0.418204162824493,-0.0487494701347061,-0.619829821302662
"137",2015,52,459,6.53571428571429,45.75,43.2,60.8,65,28.1153361344538,35.1,22.5,7.96746031746032,58.7,6.13122648948314,2.01965362330086,3.8448142557347,3.78872478908365,4.12390336446365,4.18965474202643,3.37126505028353,3.58629286533884,3.15700042115011,2.19360250526372,4.08933202039856,0.590107751930375,0.127104851603245,0.1240633047008,0.0494789103271519,0.568439266593447,0.0414479851118793,-0.217886300504781,-0.485262634058139
"138",2016,1,545,1.11596638655462,7.81176470588235,14.4,21.6,22.4,28.4252100840336,34.8,23.6,9.5796451914099,94.3,6.30261897574491,0.749511628498717,2.1760877270269,2.73436750941958,3.11794990627824,3.15273602236366,3.38185179276516,3.57794789340665,3.20274644293832,2.35893189008425,4.55702981066016,0.893416424620564,-1.10312772585311,-1.10025349177451,0.419896939654762,0.229966062788938,0.559487729466723,0.705706704424031,1.6922791231714
"139",2016,2,620,7.74126984126984,54.1888888888889,28.4,37.8,40.4,28.0882352941176,34.4,23.2,7.47460317460317,73.8,6.43133108193348,2.1680554698769,4.01076164477709,3.38099467434464,3.65842024662923,3.72328088083127,3.37033380700655,3.56671182013973,3.18635263316264,2.13707382911461,4.31481788498043,1.15792980196666,0.400754797315276,0.396397358463641,0.0170830284401932,-0.221331542283731,0.371109640610415,-0.500235686687084,0.438357605665627
"140",2016,3,636,5.98225957049486,41.875816993464,36.4,44.6,49.2,28.1059348739496,34.6,22.8,8.63459383753501,59.4,6.45676965557216,1.94337258508931,3.7583079605457,3.62167070442049,3.81990771652034,3.91601502669768,3.37094210094138,3.57234563785798,3.16968558067743,2.26536014607743,4.10098910494077,1.21435932246716,0.00147575713644705,-0.000961681062220406,0.0382408040136531,0.00431726025260748,0.182731551754109,0.164303026817859,-0.442445801753064
"141",2016,4,624,6.2983660130719,44.0885620915033,37.2,37.2,49.6,27.9973214285714,34.5,23.3,9.5187675070028,64.8,6.4377516497364,1.98765048927405,3.80862860218184,3.64283551561253,3.64283551561253,3.92395157629342,3.36720346118859,3.56953269648137,3.1904763503465,2.35316104331712,4.18661983833127,1.17203718209178,0.0732289919432533,0.0704465162048749,-0.0915938544015154,-0.108507141015562,0.418204162824493,0.67083092535974,-0.112144523971055
"142",2016,5,525,7.33466386554622,51.3426470588235,20.2,24.2,29.2,27.9010119047619,34.1,23.5,10.4044117647059,61.2,6.26530121273771,2.12042318732072,3.95781147012243,3.05400118167797,3.22684399451738,3.40784192438082,3.36387660851101,3.55820113047182,3.19867311755068,2.43400027744049,4.13035499974513,0.822879523994939,0.308459006656602,0.30454538769156,-0.206720615019428,-0.559804746088232,0.512393207252645,1.17820129862595,-0.332345375825728
"143",2016,6,419,3.78083333333333,26.4658333333333,24.4,31.8,36.4,27.3495238095238,34,21.5,9.89934523809524,68.4,6.04025471127741,1.56461486882578,3.31294280798123,3.23474917402449,3.4904285153901,3.62167070442049,3.3446102331905,3.55534806148941,3.11351530921037,2.38870271753131,4.23988686751276,0.449033950679125,-0.498227609922967,-0.498262140143759,-0.865960069361184,-0.672629147356401,-0.429497237028887,0.888857366339514,0.108056327883618
"144",2016,7,590,13.0603641456583,91.4225490196078,23.2,31.6,41.8,27.301130952381,33.8,22.3,10.4476248832866,53.6,6.3818160174061,2.64335978545384,4.52637098588419,3.18635263316264,3.48431228837266,3.75653810258775,3.34290176683235,3.54961738678043,3.14845336057165,2.4377822747088,4.00003388275086,1.05212445102822,1.60813994097404,1.59797658688285,-0.923808064653127,-0.89827794989274,-0.0527410593162736,1.20295735153729,-0.797213840852259
"145",2016,8,512,2.84789915966387,19.9352941176471,24.4,44.6,55.4,27.7580357142857,34.2,23.2,12.1747899159664,58,6.24027584517077,1.34752732655152,3.04143644845993,3.23474917402449,3.81990771652034,4.03246915850401,3.35891723129523,3.56104608260405,3.18635263316264,2.57830514864309,4.07753744390572,0.777030538588283,-0.709995026862868,-0.709011237718287,-0.377631912302633,-0.446980344820062,0.371109640610415,2.19242051318617,-0.528079466363215
"146",2016,9,412,0.997105508870215,6.9797385620915,24,42.8,55.6,28.3849264705882,34.6,24.1,12.4046218487395,52.9,6.02344759296103,0.691698886723664,2.07690564928237,3.2188758248682,3.7796338173824,4.03600898520914,3.38048183778441,3.57234563785798,3.22286784613774,2.59559956157271,3.98713047791495,0.424346035460156,-1.13010804424302,-1.12710407074985,0.371742595842172,0.00431726025260748,0.794960340537106,2.3240872772456,-0.840030673157335
"147",2016,10,397,5.4452380952381,38.1166666666667,24.2,35.4,48.2,28.4692226890756,35.5,23,8.80952380952381,90.7,5.98645200528444,1.86334157833689,3.66654863362892,3.22684399451738,3.5945687746427,3.89589362349826,3.38334642005548,3.59731226058845,3.17805383034795,2.28335373106616,4.51852237926242,0.371443359990937,-0.120423144057275,-0.122274410816082,0.47250885636265,1.01973687166612,0.276920596182262,0.264517401169009,1.47207827131673
"148",2016,11,373,0.637301587301587,4.46111111111111,12.4,12.4,19.4,28.7367121848739,34.8,23.6,8.74126984126984,43.6,5.92425579741453,0.493049513125728,1.69765226925696,2.59525470695687,2.59525470695687,3.01553490085017,3.39238238296622,3.57794789340665,3.20274644293832,2.27637148300352,3.79773385902602,0.286799079240186,-1.21178020207142,-1.20838349422312,0.792261233204264,0.229966062788938,0.559487729466723,0.225415875868399,-1.40888287378191
"149",2016,12,306,1.72222222222222,12.0555555555556,18.2,19.2,20.2,28.9361344537815,35.2,23.2,8.82619047619048,55.4,5.7268477475872,1.00144854021446,2.56921375624799,2.95491027903374,3.00568260440716,3.05400118167797,3.39906626089596,3.58905911883173,3.18635263316264,2.28505131847517,4.03246915850401,0.0505004621443413,-0.965513266068556,-0.963300774345698,1.03064720902748,0.681263667861616,0.371109640610415,0.274065448044738,-0.687113414924923
"150",2016,13,377,1.64201680672269,11.4941176470588,24.8,30.6,35.8,29.2078256302521,35.9,24.2,10.3899626517274,51.8,5.93489419561959,0.971542567443522,2.52525794531157,3.25037449192757,3.45315712059287,3.60549784517489,3.40810101764281,3.60821155104648,3.22684399451738,2.4327324984131,3.96651119071222,0.300906459365311,-0.983719152554761,-0.981419114754038,1.35542220321591,1.47103447673879,0.842054862751181,1.16992365014405,-0.907314266779596
"151",2016,14,291,4.45555555555556,31.1888888888889,37.8,61.6,64.8,28.9789915966387,36,23.5,7.72063492063492,61.6,5.67675380226828,1.69663445746426,3.47162132743909,3.65842024662923,4.13676527810605,4.18661983833127,3.40049685623946,3.61091791264422,3.19867311755068,2.16569204726964,4.13676527810605,-0.00240221332487776,-0.345071914500265,-0.34584291973133,1.08187790596499,1.58385887800696,0.512393207252645,-0.359288328045355,-0.307878614508542
"152",2016,15,224,3.77063492063492,26.3944444444444,25,27.6,29.2,29.5554516806723,36.7,23.7,7.37460317460318,63.7,5.41610040220442,1.56247940309364,3.31034023533392,3.25809653802148,3.35340671782581,3.40784192438082,3.41954312078294,3.62966009445396,3.20680324363393,2.12520369445163,4.16976120150686,-0.238700830420723,-0.500542555151669,-0.500565953567625,1.77096844940465,2.37362968688413,0.606582251680798,-0.557523967941464,-0.179428117593316
"153",2016,16,231,4.94126984126984,34.5888888888889,50.6,56.8,67.2,29.6028221288515,36.1,23.8,7.63253968253968,53.6,5.44673737166631,1.78192288851885,3.57203347927889,3.94352167248752,4.05698877567833,4.22244456484942,3.4210922311388,3.61361696961339,3.21084365317094,2.15553874714833,4.00003388275086,-0.214012915201754,-0.234819270144925,-0.236120443824248,1.82759427447553,1.69668327927513,0.653676773894876,-0.409756575817071,-0.797213840852259
"154",2016,17,242,6.07619047619048,42.5333333333333,32.2,42.2,42.8,28.8496323529412,35.5,23.4,6.23809523809524,67,5.49306144334055,1.95673569456024,3.77352692817422,3.50254987592244,3.76584049525006,3.7796338173824,3.39617252327838,3.59731226058845,3.19458313229916,1.97935808312285,4.21950770517611,-0.17521761985766,0.0227972027768685,0.0202572368083151,0.927244074399919,1.01973687166612,0.465298685038568,-1.20860983108649,0.0224226632734672
"155",2016,18,180,3.29761904761905,23.0833333333333,34.4,49.6,52.4,29.5275225090036,36.5,23.2,6.58095238095238,104,5.19849703126583,1.45806115948957,3.18152003832443,3.56671182013973,3.92395157629342,3.97781074596615,3.41862865406008,3.62434093297637,3.18635263316264,2.02563883568686,4.65396035015752,-0.393882011797099,-0.607912777432361,-0.607419868013085,1.73758239438361,2.14798088434779,0.371109640610415,-1.01219286678575,2.28559808511316
"156",2016,19,216,8.38492063492063,58.6944444444444,37.6,48,56.4,28.9405987394958,36.1,23.7,6.4531746031746,136.8,5.37989735354046,2.23910421341461,4.0892389581864,3.65325227647079,3.89182029811063,4.05004430332552,3.39921537677068,3.61361696961339,3.20680324363393,2.00864006285909,4.92580335857956,-0.266915590670973,0.546857566224069,0.541797567549661,1.03598373995847,1.69668327927513,0.606582251680798,-1.08539455949968,4.2918725131224
"157",2016,20,212,12.3809523809524,86.6666666666667,40.8,44.6,60,28.7098739495798,35,23.6,7.0515873015873,84.6,5.36129216570943,2.59383223161032,4.47354174350965,3.73289633953071,3.81990771652034,4.11087386417331,3.39147944677214,3.58351893845611,3.20274644293832,2.08586925231439,4.4496852831477,-0.281022970796098,1.45391976284031,1.44449800250417,0.760179264901487,0.455614865325277,0.559487729466723,-0.74257420977109,1.09896016122965
"158",2016,21,198,3.81111111111111,26.6777777777778,21,29.8,38,29.5640231092437,35.5,23.7,7.68492063492064,61.6,5.29330482472449,1.57092805767222,3.32062984493192,3.09104245335832,3.42751468997953,3.66356164612965,3.4198236018786,3.59731226058845,3.20680324363393,2.16158826147292,4.13676527810605,-0.330398801234036,-0.491354834788724,-0.491422413908702,1.78121458879215,1.01973687166612,0.606582251680798,-0.379748428493348,-0.307878614508542
"159",2016,22,220,4.92460317460317,34.4722222222222,37.2,54.4,69.4,28.1555147058824,34.6,23.5,6.36984126984127,77,5.39816270151775,1.77911371002777,3.56874991757643,3.64283551561253,4.01457959375324,4.254193263164,3.37264407863876,3.57234563785798,3.19867311755068,1.99739616863434,4.35670882668959,-0.252808210545848,-0.238602449117902,-0.239885430742628,0.0975076887060728,0.00431726025260748,0.512393207252645,-1.13313479387833,0.634091696203114
"160",2016,23,158,6.18968253968254,43.3277777777778,33.4,38.2,40,28.68125,34.6,22.2,6.99126984126984,100.4,5.06890420222023,1.97264701772376,3.79161151841807,3.53805656437935,3.66867674679642,3.71357206670431,3.39051553331529,3.57234563785798,3.14415227867226,2.07834967597009,4.61907309115708,-0.471472602485286,0.0485588500690478,0.0458950048715713,0.725962684226306,0.00431726025260748,-0.0998355815303509,-0.777129046083256,2.06539723325849
"161",2016,24,193,13.9563492063492,97.6944444444444,44,73.6,111.2,27.7520343137255,33.9,22.2,6.79206349206349,63,5.26785815906333,2.70513590575571,4.59202865756492,3.80666248977032,4.31214050720972,4.7202829930886,3.35870852347836,3.55248682920838,3.14415227867226,2.05310571467247,4.15888308335967,-0.348033026390442,1.81152025147651,1.80037890883679,-0.38480588407967,-0.785453548624571,-0.0998355815303509,-0.891250939693172,-0.222244949898392
"162",2016,25,214,6.96031746031746,48.7222222222222,43.8,57.2,68.8,28.3921148459384,34.8,22.3,7.26587301587302,82.8,5.37063802812766,2.07446888101046,3.90645196037869,3.80220813942094,4.06388535473739,4.24563400976833,3.38072643585281,3.57794789340665,3.14845336057165,2.11213535374955,4.42843300748804,-0.273969280733535,0.223485839724335,0.219980828573822,0.380335457019686,0.229966062788938,-0.0527410593162736,-0.619813607083132,0.988859735302309
"163",2016,26,234,0.019047619047619,0.133333333333333,1.4,1.4,1.4,29.9873214285714,36,24.5,8.26031746031746,35.3,5.45958551414416,0.0188684843043828,0.125163142954006,0.8754687373539,0.8754687373539,0.8754687373539,3.43357813465237,3.61091791264422,3.23867845216438,2.22573833104209,3.5918177412708,-0.20343238010791,-1.35211812683091,-1.34804658038589,2.28721817339704,1.58385887800696,0.983338429393412,-0.0501134768312385,-1.91656817111351
"164",2016,27,246,4.64920634920635,32.5444444444444,40.6,50.2,53.2,29.5401785714286,35.4,22.3,8.55555555555556,102.2,5.50938833662798,1.73151506612461,3.51287125937657,3.72810016726722,3.93573953204546,3.9926809084456,3.41904314690596,3.5945687746427,3.14845336057165,2.25712271891729,4.63666885304746,-0.161110239732535,-0.301114977861862,-0.302097357441578,1.75271123534898,0.906912470397947,-0.0527410593162736,0.119023353538836,2.17549765918582
"165",2016,28,223,9.46031746031746,66.2222222222222,48,57.6,74.8,27.962237394958,35.1,22.4,6.82063492063492,73.4,5.41164605185504,2.34758880811097,4.20800388069462,3.89182029811063,4.07073469658297,4.32809829264833,3.36599282264645,3.58629286533884,3.15273602236366,2.05676574315838,4.30945594183905,-0.242227675452004,0.790962685670943,0.784728866330866,-0.13353270924742,0.568439266593447,-0.00564653710219802,-0.874882859334778,0.413890844348441
"166",2016,29,266,16.4675070028011,115.272549019608,38.4,64.6,86,27.1724789915966,34,22.4,7.06666666666667,88.2,5.58724865840025,2.86034241234899,4.75593699571885,3.67376581630389,4.18357569595004,4.46590811865458,3.33834557913805,3.55534806148941,3.15273602236366,2.08774034449453,4.49088103958596,-0.0905733391069095,2.38152981387841,2.36764748405459,-1.07759642229815,-0.672629147356401,-0.00564653710219802,-0.733935500693049,1.31916101308432
"167",2016,30,221,6.07647058823529,42.5352941176471,34.8,40.6,40.8,27.9602380952381,34.2,21.2,6.80168067226891,65.5,5.40267738187228,1.95677527892442,3.7735719681472,3.57794789340665,3.72810016726722,3.73289633953071,3.36592378900437,3.56104608260405,3.10009228887823,2.05433918128875,4.19720194766181,-0.249281365514567,0.0228607856167505,0.0203205138993802,-0.135922638001616,-0.446980344820062,-0.570780803671117,-0.885741422448353,-0.0693276916659798
"168",2016,31,210,2.21489262371615,15.5042483660131,34,34.4,35.4,28.6500175070028,35,21.5,8.75359477124183,86,5.35185813347607,1.16779395859876,2.80361782449316,3.55534806148941,3.56671182013973,3.5945687746427,3.38946271589897,3.58351893845611,3.11351530921037,2.27763591154499,4.46590811865458,-0.288076660858661,-0.853681647856147,-0.852006917343829,0.688627895281648,0.455614865325277,-0.429497237028887,0.232476616415159,1.1845938258398
"169",2016,32,198,2.29780578898226,16.0846405228758,36.4,43.4,57.8,29.261393557423,35.4,22.9,8.14421101774043,68.4,5.29330482472449,1.19325733489051,2.83817984483527,3.62167070442049,3.79323946943818,4.07414185490458,3.40987276008973,3.5945687746427,3.17387845893747,2.21312100340695,4.23988686751276,-0.330398801234036,-0.834861127251083,-0.833276898388525,1.41945638887334,0.906912470397947,0.229826073968185,-0.116628862209224,0.108056327883618
"170",2016,33,221,6.86638655462185,48.0647058823529,27.6,36.8,40,29.1440391156463,34.8,22.1,9.40420168067227,59.4,5.40267738187228,2.06259881526617,3.89313995519135,3.35340671782581,3.63230910262554,3.71357206670431,3.40598719601938,3.57794789340665,3.13983261752775,2.34220973231512,4.10098910494077,-0.249281365514567,0.202164394083914,0.198761910703286,1.27917289258489,0.229966062788938,-0.146930103744427,0.6051981325501,-0.442445801753064
"171",2016,34,274,5.59411764705882,39.1588235294118,36,49.4,68,29.1306299058085,34.7,23.6,8.64044117647059,70.9,5.61677109766657,1.8861779860219,3.69284218036802,3.61091791264422,3.91999117507732,4.23410650459726,3.40554225919014,3.57515068878559,3.20274644293832,2.2659668727693,4.275276264727,-0.0623585788566593,-0.0866288646600067,-0.0886426369149199,1.26314375205957,0.117141661520777,0.559487729466723,0.167652866793167,0.26097358611603
"172",2016,35,308,3.45294117647059,24.1705882352941,28.2,34.2,34.2,28.379880952381,35.7,23.1,7.07977941176471,61.2,5.73334127689775,1.49356481638719,3.22567617936655,3.37416870927424,3.56104608260405,3.56104608260405,3.38031011874232,3.60277675506052,3.18221184049661,2.08936457163617,4.13035499974513,0.0575541522069038,-0.572656092717807,-0.572332721017423,0.365711269511539,1.24538567420246,0.32401511839634,-0.726423434401114,-0.332345375825728
"173",2016,36,241,5.50924369747899,38.5647058823529,32.4,45.4,47.8,28.2107142857143,35,21.8,8.68823529411765,73.1,5.48893772615669,1.87322327396912,3.67793745524995,3.50855589998265,3.83729945923221,3.8877303128591,3.37453556956572,3.58351893845611,3.1267605359604,2.27091229312738,4.30541553230204,-0.178744464888941,-0.105894465144244,-0.10781559550768,0.163492324099855,0.455614865325277,-0.288213670386657,0.195033295333863,0.395540773360551
"174",2016,37,174,9.54789915966387,66.8352941176471,42.6,76.2,83.6,28.1507142857143,34.5,21.8,7.8672268907563,79.2,5.16478597392351,2.35592670830729,4.21708262170803,3.77505715035499,4.34639945703073,4.43793426661218,3.37247941629438,3.56953269648137,3.1267605359604,2.18236210829158,4.38452351487247,-0.415043081984786,0.81084292027404,0.804513503470589,0.0917693483873369,-0.108507141015562,-0.288213670386657,-0.275308307905881,0.768658883447636
"175",2016,38,173,3.97310924369748,27.8117647058824,36.8,49.2,51,28.5954761904762,35.7,22.9,8.56108193277311,79.9,5.15905529921453,1.60404524685458,3.36078380046185,3.63230910262554,3.91601502669768,3.95124371858143,3.38762151824727,3.60277675506052,3.17387845893747,2.25770089354396,4.39321382406445,-0.418569927016067,-0.454582759056983,-0.454827162909319,0.623430136605534,1.24538567420246,0.229826073968185,0.122189320062406,0.811475715752712
"176",2016,39,136,0.796638655462185,5.57647058823529,16.2,24,24.6,29.0285714285714,36.8,22.5,8.05882352941176,72.4,4.91998092582813,0.585917505479415,1.88349821666478,2.84490938381941,3.2188758248682,3.24259235148552,3.40214930938754,3.63230910262554,3.15700042115011,2.20373925835741,4.29592393562047,-0.549063193173474,-1.17561216331856,-1.17238937558886,1.14114479065741,2.4864540881523,0.0414479851118793,-0.165545886679001,0.352723941055477
"177",2016,40,125,10.3010504201681,72.1073529411765,53.4,73.8,75.4,28.0340476190476,35.5,21.6,7.47573529411765,67.7,4.83628190695148,2.42489567893501,4.29192894912775,3.9963641538619,4.31481788498043,4.33598269617247,3.36846919715112,3.59731226058845,3.11794990627824,2.13720740987092,4.2297491992283,-0.587858488517568,0.981801281006694,0.974649782072186,-0.0476919932758953,1.01973687166612,-0.38240271481481,-0.499587114875498,0.0652394955785426
"178",2016,41,94,3.66575630252101,25.6602941176471,26.2,29.4,30.8,29.3460119047619,35.5,22.5,10.209506302521,82.8,4.55387689160054,1.54024994388574,3.28317534685952,3.30321697330195,3.41444260841218,3.45946628978613,3.41266510540383,3.59731226058845,3.15700042115011,2.41676219530434,4.42843300748804,-0.697190684487288,-0.524349030117478,-0.524257951080626,1.52060771672374,1.01973687166612,0.0414479851118793,1.06654330926933,0.988859735302309
"179",2016,42,107,4.87142857142857,34.1,31.2,35.2,36.4,28.69125,34.8,22.2,7.78739495798319,84.6,4.68213122712422,1.77009797244688,3.55820113047182,3.47196645255036,3.58905911883173,3.62167070442049,3.39085238960717,3.57794789340665,3.14415227867226,2.17331830349301,4.4496852831477,-0.651341699080631,-0.250672591555497,-0.251897531863174,0.737916513511727,0.229966062788938,-0.0998355815303509,-0.321042650083747,1.09896016122965
"180",2016,43,82,10.9756302521008,76.8294117647059,40.2,44.4,47.6,27.0867261904762,33.7,21.7,7.09411764705882,69.5,4.4188406077966,2.48287377256764,4.35451940299215,3.71843825635548,3.8155121050473,3.88362353090645,3.33529708717115,3.54673968695281,3.12236492448736,2.09113758144303,4.25561270981822,-0.739512824862663,1.13492465515246,1.12703683662999,-1.18010385683219,-1.0111023511609,-0.335308192600734,-0.718209305838905,0.175339921505879
"181",2016,44,85,8.14873949579832,57.0411764705882,37.2,48.4,56,27.7330357142857,33.8,22.1,7.70420168067227,70.9,4.45434729625351,2.21361610977561,4.0611526978069,3.64283551561253,3.89995042419388,4.04305126783455,3.3580475309764,3.54961738678043,3.13983261752775,2.16380586087826,4.275276264727,-0.728932289768819,0.493246635063585,0.488444433599841,-0.407516485516185,-0.89827794989274,-0.146930103744427,-0.368702648774366,0.26097358611603
"182",2016,45,84,7.11008403361345,49.7705882352941,39.8,51.8,57.8,27.5858333333333,35.4,23.1,6.93445378151261,55.4,4.44265125649032,2.09310822980156,3.9273172151694,3.70868208141012,3.96651119071222,4.07414185490458,3.35291125711008,3.5945687746427,3.18221184049661,2.07121451500066,4.03246915850401,-0.7324591348001,0.25748146478123,0.253812979930024,-0.583479698747393,0.906912470397947,0.32401511839634,-0.809677990194638,-0.687113414924923
"183",2016,46,72,12.9487394957983,90.6411764705882,46.4,58.2,58.2,27.2014455782313,34.1,22.1,6.89747899159664,65.9,4.29045944114839,2.63538914546064,4.51788069546217,3.85862222870103,4.08092154188996,4.08092154188996,3.33937323826964,3.55820113047182,3.13983261752775,2.06654359355719,4.20319896713418,-0.774781275175476,1.58280217928107,1.57276066609336,-1.04297025913695,-0.559804746088232,-0.146930103744427,-0.830860211834913,-0.0448609303487936
"184",2016,47,75,8.52426470588235,59.6698529411765,51.6,65.4,67.8,27.675431711146,33.9,0,7.8061974789916,88.9,4.33073334028633,2.25384272180016,4.10544691803791,3.96271611974366,4.19569705648239,4.2312037449393,3.3560407182167,3.55248682920838,0,2.1754557325865,4.49869794147757,-0.764200740081632,0.578487379780355,0.573275283809145,-0.47637532748508,-0.785453548624571,-10.5548195130554,-0.310271008965539,1.36197784538939
